0.600131,-1.427664,-0.812843,0.186196,-0.446072,0.961538,-0.108172,-0.121374,-0.064468,-1.331016,-1.169194,-0.139450,0.030954,-0.517951,-0.429622,-0.450095,2.303853,-0.553024,0.148770,-1.247959
0.253485,-0.768204,0.547610,-0.913852,0.238749,-0.055023,0.876055,-1.090684,0.438167,-0.892233,-0.789001,0.215662,-0.118459,-0.671209,0.229603,-0.184634,1.994068,-0.401326,0.089377,-0.990026
-0.118739,-1.564389,-0.620197,0.572081,-0.793274,0.120212,-0.488727,-0.289661,-0.090223,-1.027549,-1.183265,0.048709,0.124395,-0.523952,-0.332070,-0.598133,2.199604,-0.724809,0.315700,-1.399141
0.680952,-0.354897,0.927126,-0.842342,0.291226,-0.146039,0.930648,-1.003223,0.290594,-0.572039,-0.631742,-0.187425,-0.064380,-0.298728,0.408853,-0.489691,2.084904,-0.650390,0.099621,-1.287113
-0.456787,-0.934786,0.560017,-0.777844,0.185290,0.359601,-0.151112,-1.073592,0.113086,-1.021184,-0.957241,0.297142,0.248114,-0.614126,-0.223934,-0.460781,2.123784,-0.456018,0.237296,-1.067133
0.395631,-0.680231,0.814917,-0.902383,0.365421,0.144303,-0.222232,-0.991812,0.512709,-0.944104,-1.092803,-0.085634,0.214530,-0.707337,-0.546117,-0.502976,1.940622,-0.398870,0.196445,-1.291244
-0.270419,-1.236357,0.654299,-0.866055,0.259817,0.281267,-0.039418,-1.032211,0.141130,-1.083270,-1.168790,0.022440,0.155308,-0.480014,-0.311223,-0.446198,2.234701,-0.567372,0.161085,-1.157674
0.754292,-0.420835,0.907035,-0.768468,0.315282,0.201912,-0.279221,-0.977118,0.545844,-0.762911,-1.030906,-0.142477,0.190393,-0.359013,-0.484272,-0.358415,2.013609,-0.454248,0.208235,-1.045736
-0.183202,-0.943258,0.739391,-0.956982,0.264805,0.225873,-0.095785,-1.068201,0.309671,-1.054123,-1.168528,-0.105634,0.089915,-0.628839,-0.542236,-0.485562,2.128163,-0.369850,0.229663,-1.239829
0.332048,-1.143907,0.615084,-0.792746,0.305634,0.124758,-0.374547,-1.087666,0.473169,-1.010312,-1.146347,0.098631,0.156974,-0.465345,-0.385230,-0.498108,2.167314,-0.538279,0.174339,-1.302410
0.268643,-0.676828,0.782366,-0.832694,0.236517,0.263155,-0.184847,-1.085134,0.321935,-0.913044,-1.042013,-0.117524,0.124591,-0.438232,-0.489205,-0.476835,1.928090,-0.444957,0.207222,-1.175603
